"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorJaccard record1Value","[1] BookAuthorComparatorJaccard record2Value","[1] BookAuthorComparatorJaccard record1PreprocessedValue","[1] BookAuthorComparatorJaccard record2PreprocessedValue","[1] BookAuthorComparatorJaccard similarity","[1] BookAuthorComparatorJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_26082","Covers_6241","0.9999999999999999",,"The Edge on the Sword","The Edge on the Sword","The Edge on the Sword","The Edge on the Sword","1.0","1.0","Rebecca Tingle","Rebecca Tingle","Rebecca Tingle","Rebecca Tingle","1.0","1.0","Speak","Speak","Speak","Speak","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_3594","Covers_20185","0.30000000000000004",,"Pax","Paloma","Pax","Paloma","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Balzer + Bray","Balzer + Bray","Balzer + Bray","Balzer + Bray","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11868","Covers_9934","0.23846153846153845",,"Insatiability","INHERITANCE","Insatiability","INHERITANCE","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Salem House Publishers","Salem House Publishers","Salem House Publishers","Salem House Publishers","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10109","Covers_34305","0.2846153846153846",,"Senselessness","Semi-perfect","Senselessness","Semi-perfect","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","New Directions","New Directions","New Directions","New Directions","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32721","Covers_9966","0.3571428571428572",,"Changes","Choke","Changes","Choke","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Roc","Roc","Roc","Roc","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_20252","Covers_47096","0.28",,"The Seduction of Water","The Secret of the Unicorn (Avalon Web of Magic, 4)","The Seduction of Water","The Secret of the Unicorn (Avalon Web of Magic, 4)","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Ballantine Books","Ballantine Books","Ballantine Books","Ballantine Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_28960","Covers_9815","0.58",,"The Bolter","The Border","The Bolter","The Border","0.8","0.8","","","","","0.0","0.0","Knopf","Knopf","Knopf","Knopf","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_32136","Covers_2584","0.7673469387755102",,"Death Comes for the Archbishop","Death Comes for the Archbishop (Vintage Classics)","Death Comes for the Archbishop","Death Comes for the Archbishop (Vintage Classics)","0.6122448979591837","0.6122448979591837","Willa Cather","Willa Cather","Willa Cather","Willa Cather","1.0","1.0","Vintage","Vintage","Vintage","Vintage","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_11068","Covers_1269","0.29047619047619044",,"The Mystery of Humanity","The Mystery of the 99 Steps (Nancy Drew Mystery Stories, No 43)","The Mystery of Humanity","The Mystery of the 99 Steps (Nancy Drew Mystery Stories, No 43)","0.31746031746031744","0.31746031746031744","","","","","0.0","0.0","University Press of America","University Press of America","University Press of America","University Press of America","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31167","Covers_12210","0.7",,"Dark Places","Dark Places","Dark Places","Dark Places","1.0","1.0","","","","","0.0","0.0","Shaye Areheart Books","Shaye Areheart Books","Shaye Areheart Books","Shaye Areheart Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_35361","Covers_24231","0.32105263157894737",,"Sorcery of Thorns","Sons of the Profits","Sorcery of Thorns","Sons of the Profits","0.368421052631579","0.368421052631579","","","","","0.0","0.0","Margaret K. McElderry Books","Margaret K. McElderry Books","Margaret K. McElderry Books","Margaret K. McElderry Books","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_19386","Covers_40296","0.26666666666666666",,"Mattie Boombalatty","Matilda Bone","Mattie Boombalatty","Matilda Bone","0.2777777777777778","0.2777777777777778","","","","","0.0","0.0","Red Moon Productions Ltd.","Red Moon Productions Ltd.","Red Moon Productions Ltd.","Red Moon Productions Ltd.","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_31714","Covers_4169","0.2714285714285714",,"Requiem","Rent","Requiem","Rent","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","HarperCollins Children's Books","HarperCollins Children's Books","HarperCollins Children's Books","HarperCollins Children's Books","1.0","1.0"
