"Amazon_17793","Goodreads_books_31351","0.9410873442307622"
"Amazon_21163","Goodreads_books_30508","0.9410873442307622"
"Amazon_10709","Goodreads_books_35106","0.9033531607580602"
"Amazon_13215","Goodreads_books_36261","0.9410873442307622"
"Amazon_15337","Goodreads_books_31222","0.9410873442307622"
"Amazon_12843","Goodreads_books_6226","0.9410873442307622"
"Amazon_3123","Goodreads_books_2770","0.9410873442307622"
"Amazon_17326","Goodreads_books_32106","0.9410873442307622"
"Amazon_10187","Goodreads_books_29583","0.9378516262725891"
"Amazon_7082","Goodreads_books_31043","0.9410873442307622"
"Amazon_4379","Goodreads_books_21136","0.9410873442307622"
"Amazon_9200","Goodreads_books_21352","0.9410873442307622"
"Amazon_10334","Goodreads_books_1086","0.9059647479045481"
"Amazon_11552","Goodreads_books_1962","0.9410873442307622"
"Amazon_10869","Goodreads_books_23340","0.9227555560175983"
"Amazon_15141","Goodreads_books_12993","0.9410873442307622"
"Amazon_7032","Goodreads_books_30472","0.9410873442307622"
"Amazon_17551","Goodreads_books_1894","0.9410873442307622"
"Amazon_1047","Goodreads_books_30820","0.9410873442307622"
"Amazon_8542","Goodreads_books_15366","0.9410873442307622"
"Amazon_17147","Goodreads_books_33766","0.9410873442307622"
"Amazon_5086","Goodreads_books_34743","0.9396916159006885"
"Amazon_4586","Goodreads_books_3577","0.9410873442307622"
"Amazon_15203","Goodreads_books_30431","0.9410873442307622"
"Amazon_15317","Goodreads_books_1584","0.9410873442307622"
"Amazon_10563","Goodreads_books_8172","0.9059935391377157"
"Amazon_17120","Goodreads_books_3975","0.9132214272323462"
"Amazon_10839","Goodreads_books_35649","0.9134091697432709"
"Amazon_17686","Goodreads_books_33504","0.9410873442307622"
"Amazon_4717","Goodreads_books_11860","0.9410873442307622"
"Amazon_2050","Goodreads_books_4897","0.9410873442307622"
"Amazon_13301","Goodreads_books_39004","0.9410873442307622"
"Amazon_10616","Goodreads_books_37976","0.9028365940346905"
"Amazon_21033","Goodreads_books_636","0.9410873442307622"
"Amazon_17579","Goodreads_books_32470","0.906657733861842"
"Amazon_18012","Goodreads_books_32191","0.9410873442307622"
"Amazon_20817","Goodreads_books_31291","0.9410873442307622"
"Amazon_13848","Goodreads_books_35849","0.9410873442307622"
"Amazon_7713","Goodreads_books_25081","0.9410873442307622"
"Amazon_5246","Goodreads_books_33011","0.9410873442307622"
"Amazon_7241","Goodreads_books_33131","0.9410873442307622"
"Amazon_10830","Goodreads_books_35649","0.9134091697432709"
"Amazon_7455","Goodreads_books_3194","0.9410873442307622"
"Amazon_20947","Goodreads_books_30570","0.9410873442307622"
"Amazon_20912","Goodreads_books_26453","0.9410873442307622"
"Amazon_2284","Goodreads_books_8640","0.915682053088958"
"Amazon_16828","Goodreads_books_37577","0.9410873442307622"
