"Covers_3012","Amazon_15350","0.8327234132069073"
"Covers_3791","Amazon_21096","0.9696511566201387"
"Covers_4439","Amazon_5147","0.6651620635554"
"Covers_10199","Amazon_4581","0.8485167129059717"
"Covers_3751","Amazon_15950","0.956696828728204"
"Covers_17298","Amazon_1621","0.881433575045592"
"Covers_435","Amazon_12064","0.9748498686147677"
"Covers_48195","Amazon_15065","0.8461414194647485"
"Covers_7660","Amazon_15100","0.7259797548416249"
"Covers_22142","Amazon_15515","0.8527243007128563"
"Covers_46911","Amazon_10714","0.6913315627806892"
"Covers_22235","Amazon_10474","0.9342330938628194"
"Covers_39838","Amazon_5625","0.9748498686147677"
"Covers_3783","Amazon_11554","0.8557226173845817"
"Covers_41462","Amazon_15413","0.9050486242802475"
"Covers_637","Amazon_5017","0.7767269279107173"
"Covers_31666","Amazon_3230","0.8930161490900657"
"Covers_4099","Amazon_18261","0.8338753184856041"
"Covers_46951","Amazon_21012","0.7764112238325703"
"Covers_36053","Amazon_16860","0.6350105501644414"
"Covers_5498","Amazon_3989","0.9193502810171911"
"Covers_11227","Amazon_16703","0.8442059412232442"
"Covers_5184","Amazon_11251","0.9045853703220652"
"Covers_4485","Amazon_15827","0.8119980580011437"
"Covers_38059","Amazon_5192","0.7652478986233221"
"Covers_27990","Amazon_5029","0.8237980385369891"
"Covers_42537","Amazon_2819","0.7383862575362174"
"Covers_2754","Amazon_19389","0.8584278809341719"
"Covers_12709","Amazon_14881","0.8734973583062048"
"Covers_7919","Amazon_15157","0.9748498686147677"
"Covers_929","Amazon_11613","0.9339819346146061"
"Covers_4566","Amazon_18264","0.8207715273404796"
"Covers_36233","Amazon_4867","0.739559102773148"
"Covers_40653","Amazon_13390","0.7964014474428466"
"Covers_6485","Amazon_50","0.9620406111531231"
"Covers_33166","Amazon_7349","0.6998173895379323"
"Covers_2798","Amazon_2796","0.9413223554270477"
"Covers_14498","Amazon_7690","0.8069704705541915"
"Covers_42714","Amazon_13566","0.966233431557173"
"Covers_6005","Amazon_10966","0.8589215738819873"
"Covers_30247","Amazon_958","0.7193811878764912"
"Covers_14874","Amazon_4573","0.9276184111839414"
"Covers_8886","Amazon_21326","0.8359469436614628"
"Covers_26571","Amazon_15272","0.852749806270996"
"Covers_19668","Amazon_21582","0.9246748533434915"
"Covers_3121","Amazon_13910","0.8389171259271111"
"Covers_35100","Amazon_4451","0.6854630998397974"
"Covers_28924","Amazon_14823","0.7889038238113968"
"Covers_16677","Amazon_4616","0.825379097220279"
"Covers_4024","Amazon_13259","0.742331254680186"
