"Covers_3012","Amazon_15350","0.8327234132069076"
"Covers_3791","Amazon_21096","0.9696511566201387"
"Covers_10199","Amazon_4581","0.8485167129059717"
"Covers_3751","Amazon_15950","0.956696828728204"
"Covers_17298","Amazon_1621","0.8814335750455922"
"Covers_435","Amazon_12064","0.974849868614768"
"Covers_48195","Amazon_15065","0.8461414194647485"
"Covers_22142","Amazon_15515","0.8527243007128567"
"Covers_22235","Amazon_10474","0.9342330938628194"
"Covers_39838","Amazon_5625","0.974849868614768"
"Covers_3783","Amazon_11554","0.8557226173845819"
"Covers_41462","Amazon_15413","0.9050486242802475"
"Covers_31666","Amazon_3230","0.8930161490900657"
"Covers_4099","Amazon_18261","0.8338753184856043"
"Covers_5498","Amazon_3989","0.9193502810171911"
"Covers_11227","Amazon_16703","0.8442059412232445"
"Covers_5184","Amazon_11251","0.9045853703220652"
"Covers_4485","Amazon_15827","0.811998058001144"
"Covers_27990","Amazon_5029","0.8237980385369893"
"Covers_2754","Amazon_19389","0.8584278809341719"
"Covers_12709","Amazon_14881","0.8734973583062049"
"Covers_7919","Amazon_15157","0.974849868614768"
"Covers_929","Amazon_11613","0.9339819346146061"
"Covers_4566","Amazon_18264","0.8207715273404798"
"Covers_6485","Amazon_50","0.9620406111531231"
"Covers_2798","Amazon_2796","0.9413223554270477"
"Covers_14498","Amazon_7690","0.8069704705541918"
"Covers_42714","Amazon_13566","0.966233431557173"
"Covers_6005","Amazon_10966","0.8589215738819874"
"Covers_14874","Amazon_4573","0.9276184111839415"
"Covers_8886","Amazon_21326","0.835946943661463"
"Covers_26571","Amazon_15272","0.8527498062709962"
"Covers_19668","Amazon_21582","0.9246748533434918"
"Covers_3121","Amazon_13910","0.8389171259271112"
"Covers_16677","Amazon_4616","0.8253790972202791"
"Covers_10552","Amazon_11190","0.974849868614768"
"Covers_22104","Amazon_13450","0.843176283190998"
"Covers_37472","Amazon_17663","0.8123553705859237"
"Covers_2266","Amazon_3535","0.9047036355755829"
"Covers_1906","Amazon_15021","0.9219892294092483"
"Covers_4385","Amazon_13682","0.8459945694427864"
"Covers_41361","Amazon_15499","0.8723484799482271"
"Covers_5799","Amazon_6212","0.9567745479608644"
"Covers_37272","Amazon_15059","0.9008458433126024"
"Covers_14222","Amazon_997","0.8853997889925299"
"Covers_4013","Amazon_3430","0.9634181591191142"
"Covers_36722","Amazon_5271","0.8928955080015962"
"Covers_6114","Amazon_14228","0.97236905725824"
"Covers_24859","Amazon_22671","0.974849868614768"
"Covers_3709","Amazon_15315","0.974849868614768"
"Covers_22949","Amazon_3319","0.8286867489378076"
"Covers_7960","Amazon_6393","0.974849868614768"
"Covers_17398","Amazon_15497","0.8158441767119528"
"Covers_354","Amazon_18158","0.8593418799397236"
"Covers_8011","Amazon_20984","0.974849868614768"
"Covers_2503","Amazon_7493","0.8733128800035399"
"Covers_494","Amazon_17741","0.913811376495148"
"Covers_22182","Amazon_18062","0.9092674926168102"
"Covers_35425","Amazon_7031","0.974849868614768"
"Covers_18025","Amazon_18010","0.8772400059093847"
"Covers_5417","Amazon_10615","0.974849868614768"
"Covers_1346","Amazon_11268","0.8076998161586453"
