"Covers_25367","Amazon_17918","0.22519275709941708"
"Covers_26443","Amazon_2862","0.2552700855643744"
"Covers_33132","Amazon_10427","0.419619422662631"
"Covers_23577","Amazon_644","0.20296306221621171"
"Covers_3012","Amazon_15350","0.8327234132069073"
"Covers_3791","Amazon_21096","0.9696511566201387"
"Covers_48766","Amazon_14093","0.4939190472856483"
"Covers_38809","Amazon_20641","0.258435481171237"
"Covers_15724","Amazon_6151","0.26002730524549295"
"Covers_26680","Amazon_3526","0.2976483384109884"
"Covers_4439","Amazon_5147","0.6651620635554"
"Covers_23191","Amazon_14931","0.23720513374976815"
"Covers_2362","Amazon_16010","0.32099005241362716"
"Covers_10199","Amazon_4581","0.8485167129059716"
"Covers_16626","Amazon_14634","0.2756277460659276"
"Covers_45888","Amazon_16376","0.3366194077484892"
"Covers_19535","Amazon_20041","0.2701739110559381"
"Covers_46804","Amazon_18910","0.29004754857196763"
"Covers_7645","Amazon_7275","0.20798575253402699"
"Covers_10813","Amazon_15973","0.2426294596447314"
"Covers_37317","Amazon_20604","0.21651413110264317"
"Covers_15104","Amazon_20517","0.3720585134983392"
"Covers_23457","Amazon_9585","0.21827867130250334"
"Covers_37629","Amazon_21624","0.26582249141087916"
"Covers_47097","Amazon_13432","0.2462582838480405"
"Covers_26485","Amazon_1813","0.23925828553366463"
"Covers_18816","Amazon_10195","0.5618379362661353"
"Covers_20029","Amazon_1410","0.36109753627659213"
"Covers_32781","Amazon_4759","0.2925006238138129"
"Covers_5229","Amazon_16336","0.2275232175180359"
"Covers_21036","Amazon_17069","0.20951058178987042"
"Covers_14191","Amazon_12371","0.21269917948501382"
"Covers_8994","Amazon_6505","0.22893501878836975"
"Covers_8358","Amazon_17677","0.25737949040766545"
"Covers_9916","Amazon_3323","0.24268929247687093"
"Covers_38606","Amazon_15459","0.26274843958565697"
"Covers_43158","Amazon_7575","0.21910210926169935"
"Covers_41604","Amazon_17702","0.2166021363107574"
"Covers_36300","Amazon_11426","0.31002345952466387"
"Covers_37331","Amazon_12097","0.2330278720556025"
"Covers_3751","Amazon_15950","0.956696828728204"
"Covers_25103","Amazon_2266","0.28399383871215955"
"Covers_20884","Amazon_2820","0.5149782699106947"
"Covers_93","Amazon_21936","0.3822204764043861"
"Covers_8425","Amazon_18847","0.3702152002296666"
"Covers_157","Amazon_16074","0.23784408186954917"
"Covers_33222","Amazon_4051","0.45372950994265154"
"Covers_23347","Amazon_2346","0.22255213914912078"
"Covers_23938","Amazon_12011","0.20911624660731207"
"Covers_17947","Amazon_15046","0.2704862257520322"
"Covers_8131","Amazon_1706","0.2118389656970536"
"Covers_33254","Amazon_1470","0.20339600722435794"
"Covers_5306","Amazon_13180","0.2000348233166632"
"Covers_10962","Amazon_17287","0.27875914281141906"
"Covers_13500","Amazon_20314","0.25605583588244596"
"Covers_35751","Amazon_9447","0.23692131636036495"
"Covers_4124","Amazon_13428","0.4028000287980873"
"Covers_17298","Amazon_1621","0.881433575045592"
"Covers_37910","Amazon_20303","0.28139671070096395"
"Covers_22539","Amazon_10073","0.2232118214082186"
"Covers_24612","Amazon_11242","0.2682877003431514"
"Covers_41175","Amazon_14493","0.32732824828406387"
"Covers_22820","Amazon_3895","0.3506547718628418"
"Covers_38983","Amazon_1605","0.2379473609512142"
"Covers_4553","Amazon_2753","0.21108947055130012"
"Covers_9889","Amazon_8242","0.23406490721139234"
"Covers_46869","Amazon_9764","0.2259157910071428"
"Covers_37536","Amazon_21341","0.3683302462661231"
"Covers_435","Amazon_12064","0.9748498686147677"
"Covers_33752","Amazon_5589","0.20156429922727545"
"Covers_48195","Amazon_15065","0.8461414194647483"
"Covers_45456","Amazon_15404","0.23873651146075994"
"Covers_43457","Amazon_6229","0.20743934611692588"
"Covers_7660","Amazon_15100","0.7259797548416249"
"Covers_8097","Amazon_18403","0.2307956919394301"
"Covers_7970","Amazon_1323","0.23052968907372237"
"Covers_39619","Amazon_20555","0.4726847017206349"
"Covers_26532","Amazon_21074","0.21923959412642932"
"Covers_2831","Amazon_20961","0.2682984893810923"
"Covers_22142","Amazon_15515","0.8527243007128563"
"Covers_16667","Amazon_10912","0.20790164932219105"
"Covers_36219","Amazon_15332","0.21120439678556302"
"Covers_8320","Amazon_11991","0.2226287232166054"
"Covers_46911","Amazon_10714","0.6913315627806892"
"Covers_35639","Amazon_17895","0.46076568354758046"
"Covers_34970","Amazon_3792","0.3840787916387665"
"Covers_23626","Amazon_18289","0.25539299760243467"
"Covers_34005","Amazon_1440","0.22008206257642654"
"Covers_6456","Amazon_17509","0.20798575253402699"
"Covers_48714","Amazon_20491","0.22805538561934272"
"Covers_10637","Amazon_9085","0.27673545455865567"
"Covers_28926","Amazon_3154","0.2904578641452709"
"Covers_44502","Amazon_3850","0.4675745642129137"
"Covers_14598","Amazon_22223","0.28385492384829464"
"Covers_30362","Amazon_4415","0.2145829314048067"
"Covers_22235","Amazon_10474","0.9342330938628194"
"Covers_49693","Amazon_10935","0.27294914729844566"
"Covers_4519","Amazon_14637","0.22023777646766007"
"Covers_49407","Amazon_1499","0.24096149229285693"
"Covers_39838","Amazon_5625","0.9748498686147677"
"Covers_49506","Amazon_5394","0.24623160461812832"
"Covers_38333","Amazon_6307","0.20171350440485925"
"Covers_31035","Amazon_7469","0.2304030172840584"
"Covers_37363","Amazon_20391","0.3450774005752818"
"Covers_15961","Amazon_3341","0.27298316945996504"
"Covers_3783","Amazon_11554","0.8557226173845817"
"Covers_4302","Amazon_16231","0.21522852337664528"
"Covers_12176","Amazon_6369","0.22129289802116955"
"Covers_17944","Amazon_14183","0.25539321260499537"
"Covers_46573","Amazon_19925","0.22094281893196496"
"Covers_48151","Amazon_4368","0.3973555649202458"
"Covers_30194","Amazon_4573","0.27804700915591524"
"Covers_25125","Amazon_227","0.23782748219290925"
"Covers_46094","Amazon_18119","0.3772420028945943"
"Covers_23787","Amazon_4940","0.37757699088131724"
"Covers_12754","Amazon_11832","0.21934714279633963"
"Covers_8387","Amazon_4818","0.45631384850232304"
"Covers_46727","Amazon_7080","0.45738797676159443"
"Covers_3151","Amazon_7061","0.21909719856477125"
"Covers_40814","Amazon_11107","0.2936359591257917"
"Covers_587","Amazon_4464","0.20236166394507224"
"Covers_27612","Amazon_7340","0.20073543741696231"
"Covers_24432","Amazon_16194","0.5572413180001885"
"Covers_41462","Amazon_15413","0.9050486242802475"
"Covers_637","Amazon_5017","0.7767269279107173"
"Covers_5969","Amazon_644","0.2840562549364526"
"Covers_12165","Amazon_12748","0.3397753839925653"
"Covers_37242","Amazon_12285","0.22564696587054262"
"Covers_24232","Amazon_11751","0.3712010879699636"
"Covers_4181","Amazon_12563","0.2883036799987042"
"Covers_25850","Amazon_18231","0.4173017904515826"
"Covers_49587","Amazon_22178","0.2117158015556984"
"Covers_31666","Amazon_3230","0.8930161490900657"
"Covers_22409","Amazon_1182","0.25625720831022364"
"Covers_41738","Amazon_1474","0.2351597856005596"
"Covers_6011","Amazon_11423","0.29232458625094077"
"Covers_35513","Amazon_17611","0.22042299574332774"
"Covers_10140","Amazon_323","0.4237900403284319"
"Covers_3616","Amazon_5570","0.3237117446782253"
"Covers_8455","Amazon_4824","0.45201804477372665"
"Covers_4099","Amazon_18261","0.8338753184856041"
"Covers_23065","Amazon_15016","0.20684314085515246"
"Covers_33624","Amazon_10134","0.24537313587746684"
"Covers_18211","Amazon_12115","0.23925828553366474"
"Covers_17054","Amazon_7123","0.20712684806015522"
"Covers_24795","Amazon_5832","0.266906700925878"
"Covers_49709","Amazon_11242","0.22040181233666678"
"Covers_11261","Amazon_17374","0.2783332101175571"
"Covers_35551","Amazon_4112","0.23291321716306804"
"Covers_20896","Amazon_7257","0.21879614694419847"
"Covers_25355","Amazon_17949","0.25737949040766545"
"Covers_46951","Amazon_21012","0.7764112238325703"
"Covers_36053","Amazon_16860","0.6350105501644412"
"Covers_13083","Amazon_5209","0.28206800721160585"
"Covers_45689","Amazon_17803","0.21886848688130806"
"Covers_17718","Amazon_13032","0.36929307373843556"
"Covers_5498","Amazon_3989","0.9193502810171911"
"Covers_5969","Amazon_16104","0.246407066222805"
"Covers_16908","Amazon_18414","0.2859915537161841"
"Covers_26313","Amazon_19326","0.2324685182209963"
"Covers_20488","Amazon_10017","0.2648198930139586"
"Covers_11227","Amazon_16703","0.8442059412232442"
"Covers_39427","Amazon_1838","0.23127405667084375"
"Covers_35380","Amazon_21819","0.3075560111410427"
"Covers_44891","Amazon_16515","0.22282063859137652"
"Covers_13399","Amazon_11472","0.40937761133995354"
"Covers_1979","Amazon_5805","0.3061301013566576"
"Covers_6672","Amazon_9987","0.42922536460713157"
"Covers_34100","Amazon_16853","0.22318384159994276"
"Covers_2750","Amazon_10266","0.2889574667578688"
"Covers_4294","Amazon_2597","0.24063716058973433"
"Covers_8661","Amazon_7008","0.503896654344807"
"Covers_25155","Amazon_7851","0.2037733632533678"
"Covers_8721","Amazon_4682","0.27304812231764747"
"Covers_37086","Amazon_17604","0.29762362567313544"
"Covers_15867","Amazon_12487","0.2778570699204717"
"Covers_16006","Amazon_4024","0.47311087720090395"
"Covers_23525","Amazon_16942","0.25975425361696686"
"Covers_44470","Amazon_1723","0.27419654956791406"
"Covers_5348","Amazon_22176","0.2385752051289576"
"Covers_16281","Amazon_8001","0.21167477054388303"
"Covers_5184","Amazon_11251","0.9045853703220651"
"Covers_25456","Amazon_22194","0.2512688048962486"
"Covers_30230","Amazon_14663","0.23639413953502442"
"Covers_9213","Amazon_1499","0.2412238162293166"
"Covers_7860","Amazon_2996","0.3241260563919875"
"Covers_17586","Amazon_7427","0.26083526024324316"
"Covers_37726","Amazon_4969","0.35551683731844325"
"Covers_29301","Amazon_7064","0.2998368546462994"
"Covers_4485","Amazon_15827","0.8119980580011437"
"Covers_32878","Amazon_17500","0.22161555814604375"
"Covers_8353","Amazon_11678","0.28574185537147473"
"Covers_5235","Amazon_1128","0.2157117938403882"
"Covers_16481","Amazon_2339","0.21431787089607796"
"Covers_6744","Amazon_17851","0.20279148926157262"
"Covers_39289","Amazon_17539","0.3078870975581812"
"Covers_22105","Amazon_7673","0.2669431756771806"
"Covers_49155","Amazon_3700","0.4731069138082103"
"Covers_1350","Amazon_15190","0.2722785669389935"
"Covers_6435","Amazon_6977","0.2450445252288742"
"Covers_15528","Amazon_17030","0.2322773976985088"
"Covers_19695","Amazon_2346","0.3054272248715048"
"Covers_7066","Amazon_21320","0.251097855245221"
"Covers_44942","Amazon_12223","0.40907737236704717"
"Covers_38059","Amazon_5192","0.7652478986233221"
"Covers_19736","Amazon_545","0.503896654344807"
"Covers_10920","Amazon_19535","0.24097344992023562"
"Covers_6959","Amazon_8640","0.2052832485408185"
"Covers_18136","Amazon_21342","0.20514000981466327"
"Covers_1987","Amazon_7522","0.2760743498297804"
"Covers_27990","Amazon_5029","0.823798038536989"
"Covers_42537","Amazon_2819","0.7383862575362174"
"Covers_38423","Amazon_11517","0.35420960763300197"
"Covers_42756","Amazon_16507","0.29657399434123527"
"Covers_9016","Amazon_19581","0.2128200854551566"
"Covers_2754","Amazon_19389","0.8584278809341717"
"Covers_1935","Amazon_14218","0.28304745962329414"
"Covers_42063","Amazon_13818","0.2444865086235435"
"Covers_29175","Amazon_7972","0.21901077966457216"
"Covers_8370","Amazon_16514","0.49512514375172817"
"Covers_38553","Amazon_4833","0.22383139432003626"
"Covers_35688","Amazon_17912","0.3488940036464069"
"Covers_38244","Amazon_20440","0.21835020090322954"
"Covers_22471","Amazon_11140","0.2248836413261095"
"Covers_19715","Amazon_832","0.2862261627855532"
"Covers_8075","Amazon_1838","0.26905681055197217"
"Covers_8506","Amazon_7087","0.20047498709189457"
"Covers_28329","Amazon_3211","0.2832898943817218"
"Covers_12709","Amazon_14881","0.8734973583062048"
"Covers_44536","Amazon_1530","0.207535187026856"
"Covers_6117","Amazon_11874","0.2605341276061721"
"Covers_5657","Amazon_14269","0.3301372544812696"
"Covers_30569","Amazon_15491","0.20162482915658278"
"Covers_35216","Amazon_609","0.4686582801711194"
"Covers_8121","Amazon_7635","0.49786309129219003"
"Covers_7919","Amazon_15157","0.9748498686147677"
"Covers_18032","Amazon_14381","0.26647154827841557"
"Covers_8259","Amazon_16288","0.22773160858939503"
"Covers_35068","Amazon_20393","0.25975425361696686"
"Covers_29539","Amazon_4642","0.43495700949670313"
"Covers_33918","Amazon_6735","0.3095010581000034"
"Covers_32839","Amazon_14693","0.21244156981260398"
"Covers_16803","Amazon_14516","0.20121170135535096"
"Covers_929","Amazon_11613","0.9339819346146061"
"Covers_4875","Amazon_3367","0.35659218936549447"
"Covers_12093","Amazon_8621","0.21690260684603152"
"Covers_30677","Amazon_9032","0.2869535913684581"
"Covers_26931","Amazon_22209","0.20988712505827478"
"Covers_18462","Amazon_19302","0.2206080752550273"
"Covers_17325","Amazon_19103","0.2453728221737607"
"Covers_4566","Amazon_18264","0.8207715273404796"
"Covers_5327","Amazon_16010","0.21422670982944353"
"Covers_36233","Amazon_4867","0.7395591027731478"
"Covers_49026","Amazon_10326","0.3076653125120075"
"Covers_2710","Amazon_15829","0.36237520961747743"
"Covers_5788","Amazon_11234","0.21241104880227868"
"Covers_14290","Amazon_11606","0.42942423266018115"
