"Covers_3012","Amazon_15350","0.8327234132069073"
"Covers_3791","Amazon_21096","0.9696511566201385"
"Covers_10199","Amazon_4581","0.8485167129059716"
"Covers_3751","Amazon_15950","0.956696828728204"
"Covers_17298","Amazon_1621","0.8814335750455918"
"Covers_435","Amazon_12064","0.9748498686147677"
"Covers_48195","Amazon_15065","0.8461414194647483"
"Covers_22142","Amazon_15515","0.8527243007128563"
"Covers_22235","Amazon_10474","0.9342330938628194"
"Covers_39838","Amazon_5625","0.9748498686147677"
"Covers_3783","Amazon_11554","0.8557226173845816"
"Covers_41462","Amazon_15413","0.9050486242802472"
"Covers_31666","Amazon_3230","0.8930161490900657"
"Covers_4099","Amazon_18261","0.8338753184856041"
"Covers_5498","Amazon_3989","0.9193502810171911"
"Covers_11227","Amazon_16703","0.8442059412232442"
"Covers_5184","Amazon_11251","0.9045853703220651"
"Covers_4485","Amazon_15827","0.8119980580011437"
"Covers_27990","Amazon_5029","0.823798038536989"
"Covers_2754","Amazon_19389","0.8584278809341717"
"Covers_12709","Amazon_14881","0.8734973583062048"
"Covers_7919","Amazon_15157","0.9748498686147677"
"Covers_929","Amazon_11613","0.9339819346146061"
"Covers_4566","Amazon_18264","0.8207715273404796"
"Covers_6485","Amazon_50","0.9620406111531231"
"Covers_2798","Amazon_2796","0.9413223554270477"
"Covers_14498","Amazon_7690","0.8069704705541915"
"Covers_42714","Amazon_13566","0.9662334315571728"
"Covers_6005","Amazon_10966","0.8589215738819873"
"Covers_14874","Amazon_4573","0.9276184111839414"
"Covers_8886","Amazon_21326","0.8359469436614627"
"Covers_26571","Amazon_15272","0.8527498062709958"
"Covers_19668","Amazon_21582","0.9246748533434915"
"Covers_3121","Amazon_13910","0.8389171259271111"
"Covers_16677","Amazon_4616","0.8253790972202788"
"Covers_10552","Amazon_11190","0.9748498686147677"
"Covers_22104","Amazon_13450","0.8431762831909977"
"Covers_37472","Amazon_17663","0.8123553705859234"
"Covers_2266","Amazon_3535","0.9047036355755826"
"Covers_1906","Amazon_15021","0.9219892294092482"
"Covers_4385","Amazon_13682","0.8459945694427862"
"Covers_41361","Amazon_15499","0.8723484799482268"
"Covers_5799","Amazon_6212","0.9567745479608641"
"Covers_37272","Amazon_15059","0.9008458433126023"
"Covers_14222","Amazon_997","0.8853997889925298"
"Covers_4013","Amazon_3430","0.9634181591191142"
"Covers_36722","Amazon_5271","0.8928955080015961"
"Covers_6114","Amazon_14228","0.97236905725824"
"Covers_24859","Amazon_22671","0.9748498686147677"
"Covers_3709","Amazon_15315","0.9748498686147677"
"Covers_22949","Amazon_3319","0.8286867489378074"
"Covers_7960","Amazon_6393","0.9748498686147677"
"Covers_17398","Amazon_15497","0.8158441767119524"
"Covers_354","Amazon_18158","0.8593418799397233"
"Covers_8011","Amazon_20984","0.9748498686147677"
"Covers_2503","Amazon_7493","0.8733128800035397"
"Covers_494","Amazon_17741","0.9138113764951478"
"Covers_22182","Amazon_18062","0.90926749261681"
"Covers_35425","Amazon_7031","0.9748498686147677"
"Covers_18025","Amazon_18010","0.8772400059093844"
"Covers_5417","Amazon_10615","0.9748498686147677"
"Covers_1346","Amazon_11268","0.807699816158645"
"Covers_6461","Amazon_3051","0.9748498686147677"
"Covers_1733","Amazon_7688","0.913633646442295"
"Covers_8620","Amazon_4009","0.844726958593261"
"Covers_36722","Amazon_11960","0.9216894465644194"
"Covers_35546","Amazon_5522","0.8104636523912332"
"Covers_3236","Amazon_13908","0.8502036124844787"
"Covers_5403","Amazon_13610","0.9653792598047319"
"Covers_33953","Amazon_4880","0.8442059412232442"
"Covers_4591","Amazon_4307","0.90204710819684"
"Covers_13457","Amazon_21185","0.9748498686147677"
"Covers_6677","Amazon_7349","0.9748498686147677"
"Covers_39297","Amazon_17002","0.9344779333873843"
"Covers_6365","Amazon_17536","0.9748498686147677"
"Covers_44832","Amazon_17765","0.8327234132069073"
"Covers_14721","Amazon_17041","0.8487712920836223"
"Covers_8846","Amazon_17640","0.9748498686147677"
"Covers_5","Amazon_18731","0.9748498686147677"
"Covers_3568","Amazon_10781","0.8274405975071674"
"Covers_2203","Amazon_15750","0.8118971830426859"
"Covers_14732","Amazon_11236","0.9449994877834178"
"Covers_7103","Amazon_17837","0.8939084501078722"
"Covers_8083","Amazon_7104","0.9748498686147677"
"Covers_23685","Amazon_17072","0.8496094509006051"
"Covers_332","Amazon_1001","0.8545527042523747"
"Covers_11916","Amazon_18141","0.9547266637188011"
"Covers_2784","Amazon_6218","0.9748498686147677"
"Covers_15773","Amazon_11257","0.8800140096997905"
"Covers_40239","Amazon_16974","0.9650831982364431"
"Covers_260","Amazon_4495","0.803905298566721"
"Covers_8606","Amazon_10929","0.9028739913214654"
"Covers_21988","Amazon_15392","0.8645755429542266"
"Covers_7410","Amazon_3426","0.8683236296130167"
"Covers_7096","Amazon_4491","0.8637334500542848"
"Covers_27796","Amazon_7231","0.9748498686147677"
"Covers_27501","Amazon_16893","0.9029937450001566"
"Covers_6711","Amazon_1039","0.9748498686147677"
"Covers_2991","Amazon_1243","0.8656877308813755"
"Covers_23872","Amazon_15110","0.8234801431503324"
"Covers_1069","Amazon_1316","0.9301645253097822"
"Covers_31034","Amazon_4571","0.890880780516906"
"Covers_7093","Amazon_4893","0.8763052977742821"
"Covers_9157","Amazon_15238","0.887900420417349"
"Covers_5674","Amazon_3334","0.920536248450329"
"Covers_48195","Amazon_15083","0.8107821437264241"
"Covers_7272","Amazon_6062","0.8253790972202788"
"Covers_46379","Amazon_15293","0.9748498686147677"
"Covers_362","Amazon_10969","0.8562461768175074"
"Covers_7399","Amazon_15350","0.9748498686147677"
"Covers_4862","Amazon_14462","0.8181125702615527"
"Covers_18816","Amazon_10248","0.8086097239187384"
"Covers_7742","Amazon_1743","0.8858271209031517"
"Covers_19326","Amazon_11215","0.9120518177207054"
"Covers_32738","Amazon_15473","0.834692097952375"
"Covers_221","Amazon_13971","0.829570767395615"
"Covers_14981","Amazon_15563","0.8843397469123256"
"Covers_35561","Amazon_4491","0.8444753113178901"
"Covers_1087","Amazon_19806","0.9234652215202994"
"Covers_3286","Amazon_13502","0.9748498686147677"
"Covers_5859","Amazon_10517","0.8458299411968334"
"Covers_40139","Amazon_17920","0.9748498686147677"
"Covers_42291","Amazon_4451","0.8364028772159299"
"Covers_216","Amazon_15541","0.8706967078615391"
"Covers_724","Amazon_16102","0.9645222748930875"
"Covers_876","Amazon_4880","0.8503646220058079"
"Covers_19299","Amazon_8566","0.9748498686147677"
"Covers_27501","Amazon_6988","0.9029937450001566"
"Covers_7637","Amazon_18334","0.9748498686147677"
"Covers_12537","Amazon_20165","0.8304176417300089"
"Covers_31628","Amazon_6545","0.8322220044057187"
"Covers_5338","Amazon_21300","0.8562461768175074"
"Covers_3331","Amazon_14403","0.8311759787490426"
"Covers_6951","Amazon_21175","0.9748498686147677"
"Covers_42686","Amazon_8675","0.8227492131526409"
"Covers_5857","Amazon_10157","0.8286867489378074"
"Covers_16586","Amazon_10749","0.9052215703867897"
"Covers_6881","Amazon_18062","0.9748498686147677"
"Covers_1767","Amazon_4838","0.8603997557131456"
"Covers_8220","Amazon_1374","0.8234873880152772"
"Covers_8311","Amazon_18079","0.8487712920836223"
"Covers_23685","Amazon_4880","0.8183789063892156"
"Covers_36577","Amazon_15555","0.8001668096312854"
"Covers_39718","Amazon_16655","0.9149724153619613"
"Covers_12349","Amazon_20948","0.8809080125858162"
"Covers_21626","Amazon_18721","0.8452408248062828"
"Covers_7624","Amazon_15153","0.8428921578458435"
"Covers_22687","Amazon_18207","0.8622637307771204"
"Covers_48150","Amazon_16039","0.9696511566201385"
"Covers_8443","Amazon_15099","0.9748498686147677"
"Covers_33953","Amazon_17072","0.8066832984564927"
"Covers_34888","Amazon_10274","0.9060765329494537"
"Covers_3727","Amazon_11251","0.9035310069553463"
"Covers_3038","Amazon_15504","0.8245888131956653"
