"Covers_3012","Amazon_15350","0.8327234132069076"
"Covers_3791","Amazon_21096","0.9696511566201387"
"Covers_10199","Amazon_4581","0.8485167129059717"
"Covers_3751","Amazon_15950","0.956696828728204"
"Covers_17298","Amazon_1621","0.8814335750455922"
"Covers_435","Amazon_12064","0.974849868614768"
"Covers_48195","Amazon_15065","0.8461414194647485"
"Covers_7660","Amazon_15100","0.725979754841625"
"Covers_22142","Amazon_15515","0.8527243007128567"
"Covers_22235","Amazon_10474","0.9342330938628194"
"Covers_39838","Amazon_5625","0.974849868614768"
"Covers_3783","Amazon_11554","0.8557226173845819"
"Covers_41462","Amazon_15413","0.9050486242802475"
"Covers_637","Amazon_5017","0.7767269279107175"
"Covers_31666","Amazon_3230","0.8930161490900657"
"Covers_4099","Amazon_18261","0.8338753184856043"
"Covers_46951","Amazon_21012","0.7764112238325707"
"Covers_5498","Amazon_3989","0.9193502810171911"
"Covers_11227","Amazon_16703","0.8442059412232443"
"Covers_5184","Amazon_11251","0.9045853703220652"
"Covers_4485","Amazon_15827","0.8119980580011438"
"Covers_38059","Amazon_5192","0.7652478986233223"
"Covers_27990","Amazon_5029","0.8237980385369891"
"Covers_42537","Amazon_2819","0.7383862575362176"
"Covers_2754","Amazon_19389","0.8584278809341719"
"Covers_12709","Amazon_14881","0.8734973583062048"
"Covers_7919","Amazon_15157","0.974849868614768"
"Covers_929","Amazon_11613","0.9339819346146061"
"Covers_4566","Amazon_18264","0.8207715273404796"
"Covers_36233","Amazon_4867","0.7395591027731481"
"Covers_40653","Amazon_13390","0.7964014474428467"
"Covers_6485","Amazon_50","0.9620406111531231"
"Covers_2798","Amazon_2796","0.9413223554270477"
"Covers_14498","Amazon_7690","0.8069704705541917"
"Covers_42714","Amazon_13566","0.966233431557173"
"Covers_6005","Amazon_10966","0.8589215738819874"
"Covers_30247","Amazon_958","0.7193811878764913"
"Covers_14874","Amazon_4573","0.9276184111839414"
"Covers_8886","Amazon_21326","0.8359469436614628"
"Covers_26571","Amazon_15272","0.8527498062709962"
"Covers_19668","Amazon_21582","0.9246748533434918"
"Covers_3121","Amazon_13910","0.8389171259271111"
"Covers_28924","Amazon_14823","0.7889038238113969"
"Covers_16677","Amazon_4616","0.8253790972202791"
"Covers_4024","Amazon_13259","0.7423312546801862"
"Covers_10552","Amazon_11190","0.974849868614768"
"Covers_22104","Amazon_13450","0.8431762831909978"
"Covers_37472","Amazon_17663","0.8123553705859236"
"Covers_2266","Amazon_3535","0.9047036355755826"
"Covers_1906","Amazon_15021","0.9219892294092483"
"Covers_4385","Amazon_13682","0.8459945694427864"
"Covers_41361","Amazon_15499","0.8723484799482271"
"Covers_4940","Amazon_10968","0.7322896201886997"
"Covers_5799","Amazon_6212","0.9567745479608644"
"Covers_37272","Amazon_15059","0.9008458433126024"
"Covers_14222","Amazon_997","0.8853997889925298"
"Covers_4006","Amazon_8001","0.7396119436176353"
"Covers_4013","Amazon_3430","0.9634181591191142"
"Covers_36722","Amazon_5271","0.8928955080015962"
"Covers_6114","Amazon_14228","0.97236905725824"
"Covers_24859","Amazon_22671","0.974849868614768"
"Covers_3709","Amazon_15315","0.974849868614768"
