"Goodreads_books_14948","Covers_2997","0.9967034655161279"
"Goodreads_books_30885","Covers_7356","0.9628562996483035"
"Goodreads_books_26900","Covers_1187","0.9117950780239379"
"Goodreads_books_16321","Covers_2970","0.9971971698595197"
"Goodreads_books_38246","Covers_7696","0.9271520281915898"
"Goodreads_books_33845","Covers_10604","0.9481410211019853"
"Goodreads_books_2533","Covers_2500","0.977740181082439"
"Goodreads_books_29088","Covers_6836","0.9974103683901631"
"Goodreads_books_39160","Covers_37577","0.9817364592103798"
"Goodreads_books_4972","Covers_3534","0.9255789355135903"
"Goodreads_books_225","Covers_5883","0.9411970394750467"
"Goodreads_books_27796","Covers_46954","0.9503819924914615"
"Goodreads_books_3200","Covers_5656","0.9966538183154919"
"Goodreads_books_5083","Covers_3450","0.9672225924747998"
"Goodreads_books_36528","Covers_7855","0.9411011064770997"
"Goodreads_books_21387","Covers_2141","0.9110423887714407"
"Goodreads_books_31711","Covers_19716","0.9077389226692077"
"Goodreads_books_3941","Covers_1074","0.9460783449830646"
"Goodreads_books_26446","Covers_8843","0.9979619113449297"
"Goodreads_books_23831","Covers_8642","0.9981802753552811"
"Goodreads_books_32724","Covers_43338","0.9874740608917181"
"Goodreads_books_27246","Covers_7440","0.9927465056043341"
"Goodreads_books_26560","Covers_2750","0.9885772117407013"
"Goodreads_books_17367","Covers_6441","0.9979619113449297"
"Goodreads_books_2703","Covers_5126","0.9786104937270369"
"Goodreads_books_20967","Covers_1786","0.9383677943765734"
"Goodreads_books_18751","Covers_1790","0.9255473226508218"
"Goodreads_books_38865","Covers_6466","0.9827599192718609"
"Goodreads_books_21701","Covers_3291","0.931517624602695"
"Goodreads_books_21329","Covers_3426","0.9595798612266909"
"Goodreads_books_1055","Covers_7920","0.9977604706356893"
"Goodreads_books_12210","Covers_7084","0.9749225122204365"
"Goodreads_books_3910","Covers_7725","0.9677193147589738"
"Goodreads_books_774","Covers_734","0.9782079096502706"
"Goodreads_books_31405","Covers_8620","0.9979619113449297"
"Goodreads_books_38643","Covers_7431","0.9917101437810167"
"Goodreads_books_22294","Covers_2140","0.9515849353161738"
"Goodreads_books_13383","Covers_4089","0.9385473228841325"
"Goodreads_books_37773","Covers_8294","0.9611684812839828"
"Goodreads_books_30223","Covers_4266","0.9978291162219305"
"Goodreads_books_27796","Covers_11564","0.9628210639118413"
"Goodreads_books_1748","Covers_414","0.9155596009922611"
"Goodreads_books_36162","Covers_2845","0.9906913489829386"
"Goodreads_books_19795","Covers_6400","0.9974436383445178"
"Goodreads_books_33410","Covers_1609","0.9855945373324252"
"Goodreads_books_37088","Covers_4961","0.9949601906490799"
"Goodreads_books_28992","Covers_7141","0.9974920845383459"
"Goodreads_books_387","Covers_8133","0.9971371326110666"
"Goodreads_books_37028","Covers_2621","0.9780929279473164"
"Goodreads_books_38704","Covers_3258","0.9003099772150206"
"Goodreads_books_15653","Covers_675","0.9578341184757773"
"Goodreads_books_11993","Covers_1608","0.9608252318799025"
"Goodreads_books_21065","Covers_5325","0.9892499487636929"
"Goodreads_books_37592","Covers_5483","0.9932183978124163"
"Goodreads_books_24542","Covers_2977","0.9098810612395263"
"Goodreads_books_21604","Covers_16425","0.9537804266712804"
"Goodreads_books_27586","Covers_3997","0.9399265883083141"
"Goodreads_books_232","Covers_3066","0.9583600125336171"
"Goodreads_books_17462","Covers_5021","0.9760772801440583"
"Goodreads_books_29449","Covers_2797","0.9612448070222085"
"Goodreads_books_4169","Covers_7004","0.947269309904021"
"Goodreads_books_34917","Covers_6775","0.9974920845383459"
"Goodreads_books_30785","Covers_8466","0.9949601906490799"
"Goodreads_books_13330","Covers_4632","0.9969507618310843"
"Goodreads_books_18183","Covers_8665","0.9853005653191343"
"Goodreads_books_28901","Covers_5425","0.9355118737302686"
"Goodreads_books_25752","Covers_1772","0.9758523614488558"
"Goodreads_books_4266","Covers_3966","0.9372576945086755"
"Goodreads_books_20729","Covers_35444","0.9845562493218786"
"Goodreads_books_11994","Covers_3901","0.9976485161962082"
"Goodreads_books_32506","Covers_6707","0.9949601906490799"
"Goodreads_books_33331","Covers_70","0.9929518504201056"
"Goodreads_books_9599","Covers_7347","0.996793995205434"
"Goodreads_books_31003","Covers_6994","0.9938578555456847"
"Goodreads_books_11289","Covers_5478","0.9970088720495583"
"Goodreads_books_36830","Covers_733","0.9892691666575537"
"Goodreads_books_27853","Covers_35379","0.9926784157343616"
"Goodreads_books_32001","Covers_905","0.9407756225143902"
"Goodreads_books_12480","Covers_6195","0.9969507618310843"
"Goodreads_books_16129","Covers_4762","0.9707355425542271"
"Goodreads_books_24271","Covers_6641","0.9981802753552811"
"Goodreads_books_633","Covers_8792","0.9522354050155862"
"Goodreads_books_18122","Covers_6324","0.9883981800408407"
"Goodreads_books_17640","Covers_6083","0.9954325128354231"
"Goodreads_books_33130","Covers_17334","0.98621778279156"
"Goodreads_books_28420","Covers_3743","0.98621400238483"
"Goodreads_books_35729","Covers_46415","0.9889740103502318"
"Goodreads_books_26359","Covers_49774","0.9798629278842389"
"Goodreads_books_24366","Covers_21417","0.9210182913376439"
"Goodreads_books_14776","Covers_4414","0.9964031582916126"
"Goodreads_books_4164","Covers_8555","0.9977174039276249"
"Goodreads_books_19721","Covers_4836","0.9983752815929008"
"Goodreads_books_11798","Covers_1059","0.9969092881916405"
"Goodreads_books_39144","Covers_3637","0.9949601906490799"
"Goodreads_books_4128","Covers_6618","0.9949601906490799"
"Goodreads_books_32867","Covers_1944","0.9660983964642844"
"Goodreads_books_29206","Covers_5521","0.9981802753552811"
"Goodreads_books_39294","Covers_352","0.9983752815929008"
"Goodreads_books_36394","Covers_6579","0.9949601906490799"
"Goodreads_books_32874","Covers_2453","0.9923800177020576"
"Goodreads_books_4242","Covers_6005","0.9964974575065811"
"Goodreads_books_29043","Covers_758","0.9933592462542583"
"Goodreads_books_1357","Covers_22914","0.9112427527950013"
"Goodreads_books_14032","Covers_38456","0.9099010433051615"
"Goodreads_books_17479","Covers_3524","0.9565007864664818"
"Goodreads_books_37354","Covers_6621","0.9613985902611624"
"Goodreads_books_26900","Covers_6478","0.9200510862092064"
"Goodreads_books_37456","Covers_4342","0.9763567087928113"
"Goodreads_books_11609","Covers_13557","0.9949601906490799"
"Goodreads_books_31399","Covers_7519","0.987873686413402"
"Goodreads_books_35974","Covers_18355","0.9677378520910029"
"Goodreads_books_19555","Covers_2139","0.9074126945444638"
"Goodreads_books_15834","Covers_3683","0.9384764954654206"
"Goodreads_books_20245","Covers_7613","0.9983752815929008"
"Goodreads_books_30002","Covers_26674","0.9325918962618772"
"Goodreads_books_37489","Covers_3233","0.9653985795424461"
"Goodreads_books_24140","Covers_6134","0.9105164900933345"
"Goodreads_books_28240","Covers_3222","0.9464461575662009"
"Goodreads_books_2397","Covers_2999","0.9708434096902492"
"Goodreads_books_11165","Covers_7510","0.9975206022054758"
"Goodreads_books_21458","Covers_25246","0.9981802753552811"
"Goodreads_books_14975","Covers_7162","0.9530031755466295"
"Goodreads_books_33255","Covers_877","0.9769016364037097"
"Goodreads_books_34015","Covers_6288","0.9883532810239015"
"Goodreads_books_16986","Covers_6454","0.9949601906490799"
"Goodreads_books_19821","Covers_6766","0.9972211246778214"
"Goodreads_books_31146","Covers_34003","0.9283272108428453"
"Goodreads_books_13383","Covers_1182","0.9754297022353565"
"Goodreads_books_15093","Covers_4866","0.9644845925615549"
"Goodreads_books_10889","Covers_625","0.9660028263374535"
"Goodreads_books_7237","Covers_6296","0.9823315568934875"
"Goodreads_books_13982","Covers_46447","0.9678290086704912"
"Goodreads_books_29444","Covers_6770","0.9972092219306513"
"Goodreads_books_5158","Covers_4821","0.952121892885465"
"Goodreads_books_33024","Covers_7487","0.9255534023914652"
"Goodreads_books_374","Covers_6543","0.9970873623475351"
"Goodreads_books_35747","Covers_1290","0.9497332191432262"
"Goodreads_books_22412","Covers_828","0.9428662593638588"
"Goodreads_books_29900","Covers_438","0.9937392484911314"
"Goodreads_books_7992","Covers_7443","0.9975186603880754"
"Goodreads_books_34129","Covers_7438","0.9135812904025562"
"Goodreads_books_39079","Covers_1142","0.9692860374698852"
"Goodreads_books_12597","Covers_25934","0.9943424300857253"
"Goodreads_books_19095","Covers_5180","0.9689683188377759"
"Goodreads_books_12276","Covers_3428","0.9348283073885438"
"Goodreads_books_9181","Covers_1147","0.9865875608629102"
"Goodreads_books_4352","Covers_270","0.9976876886555806"
"Goodreads_books_32656","Covers_4064","0.9949601906490799"
"Goodreads_books_7886","Covers_8900","0.9967522979524183"
"Goodreads_books_21303","Covers_1927","0.9612070944950265"
"Goodreads_books_25341","Covers_4545","0.9465577178963306"
"Goodreads_books_4433","Covers_1581","0.9977606735751722"
"Goodreads_books_32244","Covers_6085","0.9545727808760511"
"Goodreads_books_28268","Covers_994","0.9758049589163189"
