"Amazon_18611","Goodreads_books_35141","0.20032200693743535"
"Amazon_16588","Goodreads_books_19739","0.8816454049722764"
"Amazon_10283","Goodreads_books_31568","0.8366728495354084"
"Amazon_11180","Goodreads_books_621","0.234143957263745"
"Amazon_17793","Goodreads_books_31351","0.9410873442307622"
"Amazon_21163","Goodreads_books_30508","0.9410873442307622"
"Amazon_11821","Goodreads_books_30673","0.2925855973554184"
"Amazon_11663","Goodreads_books_19603","0.5021869923664285"
"Amazon_17013","Goodreads_books_23939","0.2241841283574693"
"Amazon_10709","Goodreads_books_35106","0.9033531607580602"
"Amazon_10506","Goodreads_books_3967","0.8695916475392089"
"Amazon_13215","Goodreads_books_36261","0.9410873442307622"
"Amazon_4512","Goodreads_books_10519","0.8585696537999348"
"Amazon_15337","Goodreads_books_31222","0.9410873442307622"
"Amazon_10575","Goodreads_books_18741","0.8602966688851644"
"Amazon_3592","Goodreads_books_34644","0.5504837144296583"
"Amazon_10818","Goodreads_books_23744","0.30662225320107894"
"Amazon_15175","Goodreads_books_14455","0.8981845564548209"
"Amazon_7724","Goodreads_books_27572","0.21474358430511412"
"Amazon_732","Goodreads_books_33035","0.883587797466455"
"Amazon_9150","Goodreads_books_14093","0.45845758775276246"
"Amazon_5095","Goodreads_books_30448","0.8680204722047921"
"Amazon_7772","Goodreads_books_23188","0.2530692065133113"
"Amazon_12843","Goodreads_books_6226","0.9410873442307622"
"Amazon_21101","Goodreads_books_30325","0.2402170124716942"
"Amazon_14165","Goodreads_books_628","0.28586711281695487"
"Amazon_3570","Goodreads_books_12936","0.21190284630478148"
"Amazon_3123","Goodreads_books_2770","0.9410873442307622"
"Amazon_5249","Goodreads_books_32524","0.834880112282806"
"Amazon_7427","Goodreads_books_30458","0.22438444371471233"
"Amazon_4403","Goodreads_books_14701","0.8455572215601308"
"Amazon_2825","Goodreads_books_38408","0.8705140155095211"
"Amazon_17326","Goodreads_books_32106","0.9410873442307622"
"Amazon_10195","Goodreads_books_28886","0.660069653579012"
"Amazon_5191","Goodreads_books_32712","0.43464856991521156"
"Amazon_13897","Goodreads_books_11217","0.4217683253735992"
"Amazon_10187","Goodreads_books_29583","0.9378516262725891"
