"Covers_33132","Amazon_10427","0.419619422662631"
"Covers_3012","Amazon_15350","0.8327234132069073"
"Covers_3791","Amazon_21096","0.9696511566201387"
"Covers_48766","Amazon_14093","0.4939190472856483"
"Covers_4439","Amazon_5147","0.6651620635554"
"Covers_2362","Amazon_16010","0.32099005241362716"
"Covers_10199","Amazon_4581","0.8485167129059716"
"Covers_45888","Amazon_16376","0.3366194077484892"
"Covers_15104","Amazon_20517","0.3720585134983392"
"Covers_18816","Amazon_10195","0.5618379362661353"
"Covers_20029","Amazon_1410","0.36109753627659213"
"Covers_36300","Amazon_11426","0.31002345952466387"
"Covers_3751","Amazon_15950","0.956696828728204"
"Covers_20884","Amazon_2820","0.5149782699106947"
"Covers_93","Amazon_21936","0.3822204764043861"
"Covers_8425","Amazon_18847","0.3702152002296666"
"Covers_33222","Amazon_4051","0.45372950994265154"
"Covers_4124","Amazon_13428","0.4028000287980873"
"Covers_17298","Amazon_1621","0.881433575045592"
"Covers_41175","Amazon_14493","0.32732824828406387"
"Covers_22820","Amazon_3895","0.3506547718628418"
"Covers_37536","Amazon_21341","0.3683302462661231"
"Covers_435","Amazon_12064","0.9748498686147677"
"Covers_48195","Amazon_15065","0.8461414194647483"
"Covers_7660","Amazon_15100","0.7259797548416249"
"Covers_39619","Amazon_20555","0.4726847017206349"
"Covers_22142","Amazon_15515","0.8527243007128563"
"Covers_46911","Amazon_10714","0.6913315627806892"
"Covers_35639","Amazon_17895","0.46076568354758046"
"Covers_34970","Amazon_3792","0.3840787916387665"
"Covers_44502","Amazon_3850","0.4675745642129137"
"Covers_22235","Amazon_10474","0.9342330938628194"
"Covers_39838","Amazon_5625","0.9748498686147677"
"Covers_37363","Amazon_20391","0.3450774005752818"
"Covers_3783","Amazon_11554","0.8557226173845817"
"Covers_48151","Amazon_4368","0.3973555649202458"
"Covers_46094","Amazon_18119","0.3772420028945943"
"Covers_23787","Amazon_4940","0.37757699088131724"
"Covers_8387","Amazon_4818","0.45631384850232304"
"Covers_46727","Amazon_7080","0.45738797676159443"
"Covers_24432","Amazon_16194","0.5572413180001885"
"Covers_41462","Amazon_15413","0.9050486242802475"
"Covers_637","Amazon_5017","0.7767269279107173"
"Covers_12165","Amazon_12748","0.3397753839925653"
"Covers_24232","Amazon_11751","0.3712010879699636"
"Covers_25850","Amazon_18231","0.4173017904515826"
"Covers_31666","Amazon_3230","0.8930161490900657"
"Covers_10140","Amazon_323","0.4237900403284319"
"Covers_3616","Amazon_5570","0.3237117446782253"
"Covers_8455","Amazon_4824","0.45201804477372665"
"Covers_4099","Amazon_18261","0.8338753184856041"
"Covers_46951","Amazon_21012","0.7764112238325703"
