"Blocking Key Value","Frequency"
"AFTER","1242"
"THEHU","1232"
"THEDR","1224"
"DREAM","1200"
"LETTE","1152"
"THEEL","1147"
"THECL,THEWE","1134"
"BATMA","1120"
"THEBU","1104"
"THEDO","1045"
"THEWA","13650"
"PRINC","992"
"THELO","12825"
"THEAD","972"
"THEWI","12358"
"THEPR","12191"
"THEWO","9322"
"THEDA","8802"
"THECA","8631"
"THEIN","8509"
"THEMO","8262"
"THEDE","8188"
"THECO","71484"
"THEMA","31552"
"HOWTO","29472"
"THESE","25974"
"THELA","24366"
"THEBO","20988"
"THELI","16530"
"THEST","15120"
"THERE","14746"
"THEAR","13680"
"THEGR","7936"
"THEHO","7392"
"THEMI","7102"
"THEFA","6864"
"THEFI","6624"
"THEPO","6570"
"THEBE","6435"
"THEUN","5985"
"THEGO","5934"
"THECH","5875"
"THESI","5050"
"THEGI","4950"
"THEDI","4814"
"THEHA","4400"
"THERI","4346"
"DEATH","4280"
"THERO","4277"
"THEFO","4242"
"BLACK","4158"
"EVERY","4020"
"THEPE","3776"
"THEME","3738"
"THELE","3484"
"THENE","3481"
"THEBR","3384"
"BLOOD,UNDER","3220"
"THETR","3200"
"THEEN","3128"
"THEHI","3036"
"THEBL","2943"
"THESH","2880"
"THEBI","2860"
"THESO","2835"
"THETH","2812"
"THEHE","2730"
"THEBA","2622"
"THEPA","2436"
"NIGHT","2376"
"THEAN","2365"
"THEKI","2304"
"INTHE","2262"
"LITTL","2232"
"WHERE","2200"
"THESC","2124"
"THETE","2112"
"THETA","1980"
"SHADO","1976"
"THESA","1904"
"THECR","1900"
"THESU","1885"
"FIRST","1804"
"THENA","1750"
"DRAGO","1656"
"MASTE","1599"
"BEAUT","1590"
"THETI","1581"
"THERA","1564"
"ANGEL","1540"
"HARRY","1488"
"MAGIC","1462"
"THEPI","1457"
"THEWH","1450"
"SUPER","1440"
"THEOR","1408"
"SECRE","1344"
"THENI","1300"
"DOCTO","1250"
"ONTHE","1247"
