"Blocking Key Value","Frequency"
"THEMEMA,THETIMA,THEFAMI,THESTDA,THESTJO,THEMAJE,THESTRO,THEWIMA,PAPERBR,THEPRDA,THEPOST,THEARRO,THEWOJO,THEREMI,BATMAJE,AVATAMI","24"
"DRAGOAK,DIARYJE,THEARDA","22"
"ANIMAGE,THEHOMI,THELIDA,THEWIKA,THELOAL,THEGIDA,THEREMA","21"
"THEBOMI,THEBORO,CAPTADA,THEHUSU,EVERYDA,THELICH,THEWIRO,THESEDA,WHEREJO,THEINCA,THEGIST,THEGILO,THEINAN,THEGRST","20"
"BLACKCH,THEDAJO,THEHODA,THEASTH,PARADJO,THEMALE,THEDIAN,THESOJO,THEFIJO,SIMONSI,HOWTOMI,THEPRCA,THEPOJO,THEENSA,THESEKA,THESESA,THELORO,SUCCURI,THERIJO,THEPAJO,PREACGA,THEREAL,THELAAL,THELADA,THEWAMA","18"
"ONEPUON","17"
"NAUSIHA,THEMOSA,THESIAL,EVERYJO,THEFIMA,ALICELE,THECOSU,HOWTOCA,THEWHJO,THEPRJE,THENIER,THERURI,THEHEMA,THEWABR,THEGOJO,WRECKKE","16"
"THEMENA,ASTORGE,ANNEOLM,THEDAST,MURDEAG,THEHIPE,THEUNDA,THEDEDA,THEDEMI,THEWIJE,THEWIJA,THEPRNI,THECHST,THESEST,JESUSSA,JAMIEJA,RICHDRO,THEREAN,THEREDA,THELARO,THECHCH,THEROJO","15"
"CHERURO,HORRIFR,VAMPIRI,THESIMA,THEFAGA,THESTSU,THEDEAL,THEDEMA,THEFIDA,THEHOJO,THESOMA,THECOAN,PRIDEJA,HOWTOGE,THELEDA,THERIST,THEILHO,THEWAJO","14"
"CHICKJA","13"
"HOWTODA","126"
"THEBLMI,THEMITH,STILLJO,BLACKMA,PIPPIAS,HUMANBR,THEBIMI,BIGNALI,THETIJO,VINLAMA,SAILONA,THEBOJE,THEMOJO,THEKIDA,THEBOPA,THEBOAN,THEBOAL,THEDAMA,MISSPRA,THEFERI,THESIPA,INTOTJO,THESHJA,THESHJO,THESHST,THESHRO,ACHRICH,IHEARLI,THEMAMI,THESTEL,THEMACH,THEFODA,THEFOJO,SWEETMA,THEFIPA,THECOLE,THELIJO,THECOSH,THECOED,THECODO,THELISA,HOWTOCH,HOWTOKA,HOWTOTR,THECLMI,THECHMA,UNDERGR,THENIJO,THESEHE,THESEAN,MANSSVI,PRETTSA,THEARHA,THEARJO,THELORI,THELOST,THECUMA,DEADMJI,THEHABE,FLASHGE,THEANRI,LORDJDI,NIGHTJO,THEINDA,THEINJO,THEGIJO,THEPACH,DEATHDA,WINNIAA,THEREPA,BLOODRI,BLOODAN,THENEMI,MASTEMA,THEROGR,THECAMA,THECALA,THECADR","12"
"AVATAGE","112"
"RICKSRI,VAMPIMA","11"
"THECOAL,HOWTOCR","110"
