"Blocking Key Value","Frequency"
"THCH","3120"
"THRIOF","3069"
"OUOFTH","3024"
"HOTOBE","3020"
"GR","2886"
"LE","2880"
"RO","2808"
"SOOFTH","2760"
"DAOFTH","2736"
"AL","2714"
"TR","17052"
"THCA","2673"
"THMAOF","16898"
"RI","2670"
"CH","16836"
"THSTOF","16409"
"THCOOF","15616"
"HE","14896"
"PA","14280"
"THCAOF","14276"
"UN","13860"
"BE","13200"
"THBOOF","48222"
"RE","45067"
"MA","43053"
"CO","37530"
"ST","28078"
"DE","26910"
"CA","23688"
"SH","19885"
"IN","18576"
"THAROF","17110"
"SA","12956"
"BL","12814"
"WI","12810"
"HO","12474"
"MO","12444"
"THPROF","11024"
"DR","10990"
"HA","10921"
"THSEOF","10360"
"THREOF","10266"
"MI","10260"
"SU","10005"
"RA","9800"
"PR","9792"
"THPOOF","8976"
"DA","8568"
"SE","8520"
"THLAOF","8319"
"SI","8294"
"FA","8256"
"THDEOF","7938"
"THADOF","7790"
"SP","7695"
"SO","7645"
"THWIOF","7602"
"AN","7475"
"PO","7381"
"CR","6996"
"THTAOF","6766"
"FR","6695"
"LI","6650"
"BR","6486"
"THBEOF","6400"
"THWAOF","6394"
"WA","6328"
"FL","6307"
"ME","6018"
"THENOF","5915"
"THMEOF,THLEOF","5715"
"THHOOF","5624"
"THSOOF","5566"
"THCO","5432"
"FI","5332"
"THMYOF","5264"
"TE","5250"
"BA","4998"
"SC","4995"
"FO","4897"
"THLIOF","4864"
"THRE","4500"
"TA","4452"
"THDIOF","4448"
"THCHOF","4400"
"THFAOF","4280"
"SEOFTH","4089"
"PE,THPR","4085"
"LO","4060"
"THWOOF","4050"
"DI,NE","4048"
"EN","3835"
"AR","3738"
"TH","3731"
"THTROF","3618"
"NI","3605"
"TI","3572"
"BO","3424"
"TO","3237"
"CHOFTH","3128"
