"Blocking Key Value","Frequency"
"THEMEMA,THEHIDO,THEHIEL,THEMAAN,THEHOMI,THEGUAL,THEWORO,THEWOJA","28"
"THESTRO,THEDEDA,THELARO,THECAJO","27"
"DRACUBR,THEPRNI,THEGIRO,THEENDA","25"
"SENSEJA,THEBODA,MURDEAG,PARADJO,THEMAJA,JAMESJA,THEFIJO,THELICH,THEWIMA,THECOCA,HOWTORO,THEADHE,OTHELWI,THEWOMA,GREATCH,PREACGA,THEREKA,THEGRPA,THECALA","24"
"ONEPIEI","22"
"ROMEOWI,JANEECH,THERAMA,FOUNDIS,FIRSTRO,THEHOMA,THEPOJO,THESERO,THELOJO,THENEMI,WILLIWI","21"
"PIPPIAS,THEBRMA,EVERYDA,THESTMA,THECOTE,THECOBE,HOWTOFR,HOWTOCR,THEWHJO,THEHEMA,THESEST,THEWOGE,THEHAHA,WHEREJO,THEPEJA,THEREMI,CALVIBI,THEWAJO,NARUTMA,THENEJO","20"
"CHICKJA","19"
"THEORCH,THETABE,THEKIMA,THEHODA,THEDISC,THEMAPE,THEMARI,THEFOJO,TINTIHE,MOOMITO,THEWIJA,THELIMA,THECOAN,HOWTOLE,MANSFJA,THEARJA,THEARJO,THEARJU,NATIONA,NIGHTEL,HEARTJO,DEATHAR,AMIDSWI,THENERO","18"
"THEBEMA,THETIMA,DAVIDDA,THEMACH,THEHOJO,THECOGE,THECOSU,CHARLRO,THEWIRO,THEWIPA,HOWTODE,HOWTOLI,HOWTOST,HOWTOTO,THESEDA,THEHAMA,DEATHMA","16"
"ALICELE","120"
"THEBENA,ONTHEMA,ROALDRO,THEDAJO,THEDADA,THESHRO,EVERYMA,THEMAJE,THEDIDA,ALLTHJA,MERRIME,THREELI,THECHMA,FAMOUEN,THEHEJO,THESEKA,THESEPA,THELOAL,THEINST,THEINCA,THEREAN,MICHEMI,THEROJO","15"
"THELAJA","117"
"MICHAMI,THEBOCH,ANIMAGE,THESIMA,THESTAL,THEDEMA,THECOJA,THECOFR,THECORI,THEWIKA,HOWTOAN,THELEDA,DONTSRI,THEGIDA,THEILHO,THEREPA","14"
"THECORO","102"
"THEDEJO,THECALI","13"
"THEMAMA","99"
"THEBLJA,THEBLMI,WHATTDA,ROBERRO,OFMICJO,THEMIRO,BLACKMA,BLACKJO,THEBIMI,THEQUDA,THEDOAL,TRAVEJO,THEBESY,THEBOJE,THEMOJO,THEBOKA,THEKIDA,THEBOCA,THEMOAN,LITTLCH,THESHJA,THESHJO,ACHRICH,THEUNCH,THESTDA,EVERYJO,THESTMI,THEFIDA,THESOJA,THEFIMA,THEWIAN,THELIAL,THENOMA,THEWICH,THECOJU,THELIJU,THECOSH,THECODO,THELISA,HOWTONI,HOWTOKA,HOWTOLA,HOWTOWI,THEADMA,THEPRJO,GOODNMA,THEPOAN,THECHJO,THEPORO,THESESI,THEARWI,MANSSVI,THESETH,THEARMI,THEARKE,THELORO,SUPERDA,THELODA,STEPHST,THEANRI,MAISYLU,HEARTNO,THEINJO,THERIJO,THEINAN,THEPARO,THEPACH,MAGICMA,SPOTGER,THEREAL,THEREDA,BLOODRI,THEWAAL,THELAAL,THEGRAN,THENEJA,THENEPE,THEGOEL,THEGORO,THETRLO,THECASA,THECAER,THECACA,THECADR,THECADA","12"
"THEBEST,GARFIJI","96"
"THEBEJO,THEPRMA","11"
"THEMADA","91"
