"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_393","Amazon_7792","0.29090909090909095",,"flotsam","flowersmith","flotsam","flowersmith","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20922","Amazon_30131","0.2",,"branded","brisingr","branded","brisingr","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35135","Amazon_24171","0.4444444444444445",,"legacy","legendary","legacy","legendary","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_616","Amazon_25659","0.3058823529411765",,"the winds of war  war  remembrance","the winter of the witch","the winds of war  war  remembrance","the winter of the witch","0.38235294117647056","0.38235294117647056","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12987","Amazon_1168","0.30000000000000004",,"corridor","cosmos","corridor","cosmos","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20772","Amazon_15587","0.4",,"moscow","moss","moscow","moss","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30069","Amazon_6462","0.36",,"the art of the adventures of tintin","the art of pointandclick adventure games","the art of the adventures of tintin","the art of pointandclick adventure games","0.44999999999999996","0.44999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7455","Amazon_29012","0.2666666666666667",,"marika","map","marika","map","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30517","Amazon_21164","0.30000000000000004",,"pride","presence","pride","presence","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46194","Amazon_24886","0.2666666666666667",,"regeneration","recovery","regeneration","recovery","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38352","Amazon_5012","0.17777777777777778",,"shrike","shantaram","shrike","shantaram","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34673","Amazon_20106","0.5333333333333334",,"the proposal","the prophet","the proposal","the prophet","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19703","Amazon_27128","0.38620689655172413",,"lord of the white hell book 1","lord of the rings lcg","lord of the white hell book 1","lord of the rings lcg","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21473","Amazon_16896","0.32000000000000006",,"andrew carnegie","anam cara","andrew carnegie","anam cara","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31159","Amazon_931","0.2666666666666667",,"forbidden","forensics","forbidden","forensics","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20271","Amazon_18359","0.3333333333333333",,"captivated","catification","captivated","catification","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43540","Amazon_14820","0.2",,"horns","homebody","horns","homebody","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24051","Amazon_22502","0.2666666666666667",,"unstrung","unashamed","unstrung","unashamed","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5186","Amazon_4933","0.2857142857142857",,"the hounds of the mã³rrã­gan","this house of grief","the hounds of the mã³rrã­gan","this house of grief","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
