"Goodreads_books_27804","Amazon_19548","0.4740740740740741"
"Goodreads_books_36592","Amazon_4521","0.4711864406779661"
"Goodreads_books_45432","Amazon_31909","0.5599999999999999"
"Goodreads_books_2538","Amazon_19951","0.7333333333333334"
"Goodreads_books_45649","Amazon_5830","0.4"
"Goodreads_books_43725","Amazon_5472","0.5243243243243243"
"Goodreads_books_9400","Amazon_16287","0.576"
"Goodreads_books_27258","Amazon_30856","0.4"
"Goodreads_books_34781","Amazon_10121","0.48"
"Goodreads_books_8895","Amazon_32115","0.4"
"Goodreads_books_18014","Amazon_21824","0.4"
"Goodreads_books_21404","Amazon_18983","0.4444444444444445"
"Goodreads_books_44694","Amazon_20511","0.4"
"Goodreads_books_38908","Amazon_21641","0.5647058823529412"
"Goodreads_books_51000","Amazon_20044","0.4"
"Goodreads_books_1163","Amazon_17642","0.5473684210526316"
"Goodreads_books_42125","Amazon_3766","0.5333333333333334"
"Goodreads_books_46001","Amazon_16215","1.0"
"Goodreads_books_41821","Amazon_22814","1.0"
"Goodreads_books_41567","Amazon_24435","0.8"
"Goodreads_books_45476","Amazon_17638","0.45333333333333337"
"Goodreads_books_38335","Amazon_8412","0.5714285714285715"
"Goodreads_books_41804","Amazon_24145","0.45"
"Goodreads_books_41556","Amazon_20173","0.5268292682926828"
"Goodreads_books_45686","Amazon_30310","0.6317460317460318"
"Goodreads_books_206","Amazon_1526","0.44800000000000006"
"Goodreads_books_23411","Amazon_22787","0.4740740740740741"
"Goodreads_books_48523","Amazon_22618","0.5333333333333334"
"Goodreads_books_35315","Amazon_17311","0.5333333333333334"
"Goodreads_books_24622","Amazon_19387","0.5647058823529412"
"Goodreads_books_15832","Amazon_2657","0.4615384615384615"
"Goodreads_books_3378","Amazon_19803","0.6799999999999999"
"Goodreads_books_41264","Amazon_20372","0.45714285714285713"
"Goodreads_books_7794","Amazon_19553","0.5333333333333334"
"Goodreads_books_23883","Amazon_185","0.6476190476190476"
"Goodreads_books_18572","Amazon_20527","0.4"
"Goodreads_books_4433","Amazon_16257","0.8"
"Goodreads_books_38689","Amazon_5251","0.41081081081081083"
"Goodreads_books_24667","Amazon_3727","0.48"
"Goodreads_books_6439","Amazon_6444","0.43636363636363634"
"Goodreads_books_14939","Amazon_16037","0.4148148148148149"
"Goodreads_books_45726","Amazon_24512","0.46315789473684216"
"Goodreads_books_28038","Amazon_19793","0.5317073170731708"
"Goodreads_books_30655","Amazon_26406","0.4444444444444445"
"Goodreads_books_34572","Amazon_21775","0.5714285714285715"
"Goodreads_books_30248","Amazon_8459","0.5894736842105264"
"Goodreads_books_42071","Amazon_19915","0.6108108108108108"
"Goodreads_books_47133","Amazon_12422","0.6799999999999999"
"Goodreads_books_34770","Amazon_24508","0.4"
"Goodreads_books_37706","Amazon_5931","1.0"
"Goodreads_books_41780","Amazon_5746","0.4"
"Goodreads_books_27898","Amazon_593","0.6000000000000001"
"Goodreads_books_31412","Amazon_4152","0.4"
"Goodreads_books_42732","Amazon_14384","0.512"
"Goodreads_books_17042","Amazon_22918","0.8"
"Goodreads_books_9859","Amazon_14098","0.4307692307692308"
"Goodreads_books_42074","Amazon_11710","0.7111111111111111"
"Goodreads_books_42836","Amazon_24255","1.0"
"Goodreads_books_30604","Amazon_16132","0.4"
"Goodreads_books_23066","Amazon_10174","0.55"
"Goodreads_books_18478","Amazon_11674","0.4"
"Goodreads_books_33079","Amazon_14314","0.5"
"Goodreads_books_40724","Amazon_8788","0.4413793103448276"
"Goodreads_books_30028","Amazon_21323","0.46896551724137936"
"Goodreads_books_17687","Amazon_23561","0.4"
"Goodreads_books_23014","Amazon_21021","0.43870967741935485"
"Goodreads_books_41323","Amazon_14283","0.4148148148148149"
"Goodreads_books_42155","Amazon_6304","0.48888888888888893"
"Goodreads_books_18165","Amazon_4945","0.4173913043478261"
"Goodreads_books_29377","Amazon_26013","0.4444444444444445"
"Goodreads_books_27821","Amazon_8748","0.8"
"Goodreads_books_18356","Amazon_16111","0.45714285714285713"
"Goodreads_books_36902","Amazon_26392","0.4148148148148149"
"Goodreads_books_33986","Amazon_1045","0.4"
"Goodreads_books_24608","Amazon_14568","0.5333333333333334"
"Goodreads_books_30023","Amazon_3516","0.4"
"Goodreads_books_9473","Amazon_16037","0.5473684210526316"
"Goodreads_books_18564","Amazon_4008","0.4307692307692308"
"Goodreads_books_343","Amazon_31577","0.4"
"Goodreads_books_13089","Amazon_25395","0.5454545454545455"
"Goodreads_books_47917","Amazon_31647","0.4"
"Goodreads_books_33043","Amazon_22834","0.4444444444444445"
"Goodreads_books_22424","Amazon_17355","0.4173913043478261"
"Goodreads_books_32110","Amazon_25328","0.43636363636363634"
"Goodreads_books_52105","Amazon_32030","0.47272727272727266"
"Goodreads_books_37720","Amazon_29865","0.45714285714285713"
"Goodreads_books_50442","Amazon_22285","0.5090909090909091"
"Goodreads_books_38951","Amazon_31234","0.5333333333333334"
"Goodreads_books_26492","Amazon_8348","0.5333333333333334"
"Goodreads_books_20252","Amazon_15045","0.659016393442623"
"Goodreads_books_10559","Amazon_17585","0.45714285714285713"
"Goodreads_books_5057","Amazon_19627","0.56"
"Goodreads_books_12970","Amazon_18487","0.4"
"Goodreads_books_22267","Amazon_14467","0.4"
"Goodreads_books_18948","Amazon_12473","0.4"
"Goodreads_books_52037","Amazon_21018","0.41600000000000004"
"Goodreads_books_50102","Amazon_20733","0.4"
"Goodreads_books_11690","Amazon_3478","0.4"
"Goodreads_books_20390","Amazon_5627","0.4"
"Goodreads_books_40704","Amazon_23803","0.4307692307692308"
"Goodreads_books_11740","Amazon_23068","0.4"
"Goodreads_books_28424","Amazon_16818","0.49523809523809526"
"Goodreads_books_5392","Amazon_23470","0.47272727272727266"
"Goodreads_books_3785","Amazon_5687","0.6315789473684211"
"Goodreads_books_16784","Amazon_15731","0.45714285714285713"
"Goodreads_books_42301","Amazon_25289","1.0"
"Goodreads_books_290","Amazon_4600","0.44000000000000006"
"Goodreads_books_24548","Amazon_25851","0.6000000000000001"
"Goodreads_books_20175","Amazon_13091","0.5"
"Goodreads_books_44011","Amazon_23713","0.5023255813953489"
"Goodreads_books_47217","Amazon_29554","0.4"
"Goodreads_books_44890","Amazon_2207","0.48372093023255813"
"Goodreads_books_51417","Amazon_24952","0.47272727272727266"
"Goodreads_books_34787","Amazon_12341","0.4"
"Goodreads_books_28051","Amazon_12091","0.5459459459459459"
"Goodreads_books_35107","Amazon_29939","0.4"
"Goodreads_books_6879","Amazon_4259","0.4173913043478261"
"Goodreads_books_42886","Amazon_4446","0.48"
"Goodreads_books_6271","Amazon_25603","0.4"
"Goodreads_books_18255","Amazon_1808","0.4307692307692308"
"Goodreads_books_32688","Amazon_18672","0.4173913043478261"
"Goodreads_books_8825","Amazon_22966","0.6545454545454545"
"Goodreads_books_50067","Amazon_999","0.5333333333333334"
"Goodreads_books_26261","Amazon_23897","0.8444444444444446"
"Goodreads_books_8962","Amazon_18735","0.4"
"Goodreads_books_46972","Amazon_13977","0.4444444444444445"
"Goodreads_books_48067","Amazon_16925","0.44000000000000006"
"Goodreads_books_33902","Amazon_4346","0.8"
"Goodreads_books_46465","Amazon_19872","0.4"
"Goodreads_books_10233","Amazon_15731","0.46315789473684216"
"Goodreads_books_25104","Amazon_3233","1.0"
"Goodreads_books_8630","Amazon_15232","0.4"
"Goodreads_books_27095","Amazon_19355","0.6588235294117647"
"Goodreads_books_27724","Amazon_24360","0.4"
"Goodreads_books_28804","Amazon_19613","0.4"
"Goodreads_books_3166","Amazon_25095","0.45714285714285713"
"Goodreads_books_48482","Amazon_18610","0.4413793103448276"
"Goodreads_books_7740","Amazon_26276","0.6000000000000001"
"Goodreads_books_19055","Amazon_20020","1.0"
"Goodreads_books_51658","Amazon_5012","0.4"
"Goodreads_books_15117","Amazon_22884","1.0"
"Goodreads_books_18674","Amazon_10494","0.5176470588235293"
"Goodreads_books_7771","Amazon_4521","0.5217391304347826"
"Goodreads_books_20296","Amazon_1341","0.8634146341463416"
"Goodreads_books_52008","Amazon_10818","0.45714285714285713"
"Goodreads_books_30722","Amazon_17516","0.4"
"Goodreads_books_20772","Amazon_18487","0.4"
"Goodreads_books_11614","Amazon_20542","0.5257142857142857"
"Goodreads_books_46083","Amazon_3565","0.4307692307692308"
"Goodreads_books_8962","Amazon_1844","0.4"
"Goodreads_books_40738","Amazon_16391","1.0"
"Goodreads_books_17418","Amazon_25782","0.44000000000000006"
"Goodreads_books_21342","Amazon_25616","0.4266666666666667"
"Goodreads_books_50298","Amazon_1298","0.41265822784810124"
"Goodreads_books_38706","Amazon_2157","0.4615384615384615"
"Goodreads_books_49943","Amazon_31597","0.4"
"Goodreads_books_31518","Amazon_23771","0.9200000000000002"
