"Blocking Key Value","Frequency"
"RO","540"
"AVTHLA","522"
"THIN","518"
"OR","500"
"DIOFA","483"
"TE","462"
"THLEOF","450"
"FE,THBEOF","448"
"NO","442"
"GE","440"
"MI","3564"
"TA","424"
"HE","3420"
"TH","410"
"BE","3256"
"WI","3150"
"TR","3132"
"MO","3128"
"PA","2805"
"DE","2730"
"SH","2716"
"WA","2688"
"THAROF","14927"
"RE","10659"
"CO","8235"
"THBOOF","6954"
"MA","6731"
"UN","5280"
"IN","4860"
"ST","4444"
"THSTOF","4026"
"CA","3666"
"HA","2680"
"BL","2666"
"SA","2624"
"THPOOF","2592"
"HO","2541"
"ME","2499"
"THMAOF","2414"
"PR","2240"
"DR","2170"
"SU","2139"
"CR","2112"
"AN","2080"
"FA","2048"
"THCOOF","1952"
"CH","1863"
"FR","1820"
"THLAOF","1786"
"BO","1696"
"HOTOBE","1560"
"PO","1525"
"THWAOF","1472"
"SP","1425"
"THWADE","1281"
"FL","1272"
"THRE","1260"
"LI","1250"
"THENOF","1190"
"BR","1173"
"HAPOAN","1170"
"SI","1160"
"THWIOF","1134"
"EN","1121"
"THPR","1075"
"SO","1045"
"DA","1020"
"THRIOF","990"
"THPROF","988"
"THDEOF","980"
"NE","968"
"THCH","960"
"THSEOF","952"
"THREOF","928"
"RA","910"
"PE,THCAOF","903"
"SE","900"
"FO","885"
"AR","882"
"AL","874"
"LE","855"
"DI","836"
"THADOF","820"
"FI","817"
"BA","798"
"THCO","784"
"GR","777"
"THMEOF","765"
"THTAOF","748"
"THDIOF","736"
"SC","720"
"NI","700"
"LA","693"
"THWOOF","675"
"WO","672"
"THSOOF","644"
"LO","595"
"THHOOF,THMA","570"
"THMAWH","567"
"THSCOF","560"
